,Area,Item,Year,Yield,Pest,Rainfall,Temp
16409,Japan,Potatoes,1995,323558,79821.18,1668,14.97
16410,Japan,Potatoes,1995,323558,79821.18,1668,12.98
16411,Japan,"Rice, paddy",1995,63432,79821.18,1668,15.25
16412,Japan,"Rice, paddy",1995,63432,79821.18,1668,12.98
16413,Japan,"Rice, paddy",1995,63432,79821.18,1668,15.32
16414,Japan,"Rice, paddy",1995,63432,79821.18,1668,14.83
16415,Japan,"Rice, paddy",1995,63432,79821.18,1668,14.97
16416,Japan,"Rice, paddy",1995,63432,79821.18,1668,12.98
16417,Japan,Soybeans,1995,17347,79821.18,1668,15.25
16418,Japan,Soybeans,1995,17347,79821.18,1668,12.98
16419,Japan,Soybeans,1995,17347,79821.18,1668,15.32
16420,Japan,Soybeans,1995,17347,79821.18,1668,14.83
16421,Japan,Soybeans,1995,17347,79821.18,1668,14.97
16422,Japan,Soybeans,1995,17347,79821.18,1668,12.98
16423,Japan,Sweet potatoes,1995,241020,79821.18,1668,15.25
16424,Japan,Sweet potatoes,1995,241020,79821.18,1668,12.98
16425,Japan,Sweet potatoes,1995,241020,79821.18,1668,15.32
16426,Japan,Sweet potatoes,1995,241020,79821.18,1668,14.83
16427,Japan,Sweet potatoes,1995,241020,79821.18,1668,14.97
16428,Japan,Sweet potatoes,1995,241020,79821.18,1668,12.98
16429,Japan,Wheat,1995,29319,79821.18,1668,15.25
16430,Japan,Wheat,1995,29319,79821.18,1668,12.98
16431,Japan,Wheat,1995,29319,79821.18,1668,15.32
16432,Japan,Wheat,1995,29319,79821.18,1668,14.83
16433,Japan,Wheat,1995,29319,79821.18,1668,14.97
16434,Japan,Wheat,1995,29319,79821.18,1668,12.98
16435,Japan,Yams,1995,197704,79821.18,1668,15.25
16436,Japan,Yams,1995,197704,79821.18,1668,12.98
16437,Japan,Yams,1995,197704,79821.18,1668,15.32
16438,Japan,Yams,1995,197704,79821.18,1668,14.83
16439,Japan,Yams,1995,197704,79821.18,1668,14.97
16440,Japan,Yams,1995,197704,79821.18,1668,12.98
16441,Japan,Maize,1996,24510,79821.18,1668,15.2
16442,Japan,Maize,1996,24510,79821.18,1668,12.61
16443,Japan,Maize,1996,24510,79821.18,1668,15.32
16444,Japan,Maize,1996,24510,79821.18,1668,14.79
16445,Japan,Maize,1996,24510,79821.18,1668,14.8
16446,Japan,Maize,1996,24510,79821.18,1668,12.61
16447,Japan,Potatoes,1996,299709,79821.18,1668,15.2
16448,Japan,Potatoes,1996,299709,79821.18,1668,12.61
16449,Japan,Potatoes,1996,299709,79821.18,1668,15.32
16450,Japan,Potatoes,1996,299709,79821.18,1668,14.79
16451,Japan,Potatoes,1996,299709,79821.18,1668,14.8
16452,Japan,Potatoes,1996,299709,79821.18,1668,12.61
16453,Japan,"Rice, paddy",1996,65402,79821.18,1668,15.2
16454,Japan,"Rice, paddy",1996,65402,79821.18,1668,12.61
16455,Japan,"Rice, paddy",1996,65402,79821.18,1668,15.32
16456,Japan,"Rice, paddy",1996,65402,79821.18,1668,14.79
16457,Japan,"Rice, paddy",1996,65402,79821.18,1668,14.8
16458,Japan,"Rice, paddy",1996,65402,79821.18,1668,12.61
16459,Japan,Soybeans,1996,18093,79821.18,1668,15.2
16460,Japan,Soybeans,1996,18093,79821.18,1668,12.61
16461,Japan,Soybeans,1996,18093,79821.18,1668,15.32
16462,Japan,Soybeans,1996,18093,79821.18,1668,14.79
16463,Japan,Soybeans,1996,18093,79821.18,1668,14.8
16464,Japan,Soybeans,1996,18093,79821.18,1668,12.61
16465,Japan,Sweet potatoes,1996,233474,79821.18,1668,15.2
16466,Japan,Sweet potatoes,1996,233474,79821.18,1668,12.61
16467,Japan,Sweet potatoes,1996,233474,79821.18,1668,15.32
16468,Japan,Sweet potatoes,1996,233474,79821.18,1668,14.79
16469,Japan,Sweet potatoes,1996,233474,79821.18,1668,14.8
16470,Japan,Sweet potatoes,1996,233474,79821.18,1668,12.61
16471,Japan,Wheat,1996,30164,79821.18,1668,15.2
16472,Japan,Wheat,1996,30164,79821.18,1668,12.61
16473,Japan,Wheat,1996,30164,79821.18,1668,15.32
16474,Japan,Wheat,1996,30164,79821.18,1668,14.79
16475,Japan,Wheat,1996,30164,79821.18,1668,14.8
16476,Japan,Wheat,1996,30164,79821.18,1668,12.61
16477,Japan,Yams,1996,194514,79821.18,1668,15.2
16478,Japan,Yams,1996,194514,79821.18,1668,12.61
16479,Japan,Yams,1996,194514,79821.18,1668,15.32
16480,Japan,Yams,1996,194514,79821.18,1668,14.79
16481,Japan,Yams,1996,194514,79821.18,1668,14.8
16482,Japan,Yams,1996,194514,79821.18,1668,12.61
16483,Japan,Maize,1997,24771,79821.18,1668,15.76
16484,Japan,Maize,1997,24771,79821.18,1668,13.43
16485,Japan,Maize,1997,24771,79821.18,1668,15.89
16486,Japan,Maize,1997,24771,79821.18,1668,15.37
16487,Japan,Maize,1997,24771,79821.18,1668,15.39
16488,Japan,Maize,1997,24771,79821.18,1668,13.43
16489,Japan,Potatoes,1997,307549,79821.18,1668,15.76
16490,Japan,Potatoes,1997,307549,79821.18,1668,13.43
16491,Japan,Potatoes,1997,307549,79821.18,1668,15.89
16492,Japan,Potatoes,1997,307549,79821.18,1668,15.37
16493,Japan,Potatoes,1997,307549,79821.18,1668,15.39
16494,Japan,Potatoes,1997,307549,79821.18,1668,13.43
16495,Japan,"Rice, paddy",1997,64163,79821.18,1668,15.76
16496,Japan,"Rice, paddy",1997,64163,79821.18,1668,13.43
16497,Japan,"Rice, paddy",1997,64163,79821.18,1668,15.89
16498,Japan,"Rice, paddy",1997,64163,79821.18,1668,15.37
16499,Japan,"Rice, paddy",1997,64163,79821.18,1668,15.39
16500,Japan,"Rice, paddy",1997,64163,79821.18,1668,13.43
16501,Japan,Soybeans,1997,17380,79821.18,1668,15.76
16502,Japan,Soybeans,1997,17380,79821.18,1668,13.43
16503,Japan,Soybeans,1997,17380,79821.18,1668,15.89
16504,Japan,Soybeans,1997,17380,79821.18,1668,15.37
16505,Japan,Soybeans,1997,17380,79821.18,1668,15.39
16506,Japan,Soybeans,1997,17380,79821.18,1668,13.43
16507,Japan,Sweet potatoes,1997,243011,79821.18,1668,15.76
16508,Japan,Sweet potatoes,1997,243011,79821.18,1668,13.43
16509,Japan,Sweet potatoes,1997,243011,79821.18,1668,15.89
16510,Japan,Sweet potatoes,1997,243011,79821.18,1668,15.37
16511,Japan,Sweet potatoes,1997,243011,79821.18,1668,15.39
16512,Japan,Sweet potatoes,1997,243011,79821.18,1668,13.43
16513,Japan,Wheat,1997,36387,79821.18,1668,15.76
16514,Japan,Wheat,1997,36387,79821.18,1668,13.43
16515,Japan,Wheat,1997,36387,79821.18,1668,15.89
16516,Japan,Wheat,1997,36387,79821.18,1668,15.37
16517,Japan,Wheat,1997,36387,79821.18,1668,15.39
16518,Japan,Wheat,1997,36387,79821.18,1668,13.43
16519,Japan,Yams,1997,209840,79821.18,1668,15.76
16520,Japan,Yams,1997,209840,79821.18,1668,13.43
16521,Japan,Yams,1997,209840,79821.18,1668,15.89
16522,Japan,Yams,1997,209840,79821.18,1668,15.37
16523,Japan,Yams,1997,209840,79821.18,1668,15.39
16524,Japan,Yams,1997,209840,79821.18,1668,13.43
16525,Japan,Maize,1998,24468,79821.18,1668,16.72
16526,Japan,Maize,1998,24468,79821.18,1668,13.74
16527,Japan,Maize,1998,24468,79821.18,1668,16.74
16528,Japan,Maize,1998,24468,79821.18,1668,16.39
16529,Japan,Maize,1998,24468,79821.18,1668,16.45
16530,Japan,Maize,1998,24468,79821.18,1668,13.74
16531,Japan,Potatoes,1998,307608,79821.18,1668,16.72
16532,Japan,Potatoes,1998,307608,79821.18,1668,13.74
16533,Japan,Potatoes,1998,307608,79821.18,1668,16.74
16534,Japan,Potatoes,1998,307608,79821.18,1668,16.39
16535,Japan,Potatoes,1998,307608,79821.18,1668,16.45
16536,Japan,Potatoes,1998,307608,79821.18,1668,13.74
16537,Japan,"Rice, paddy",1998,62188,79821.18,1668,16.72
16538,Japan,"Rice, paddy",1998,62188,79821.18,1668,13.74
16539,Japan,"Rice, paddy",1998,62188,79821.18,1668,16.74
16540,Japan,"Rice, paddy",1998,62188,79821.18,1668,16.39
16541,Japan,"Rice, paddy",1998,62188,79821.18,1668,16.45
16542,Japan,"Rice, paddy",1998,62188,79821.18,1668,13.74
16543,Japan,Soybeans,1998,14495,79821.18,1668,16.72
16544,Japan,Soybeans,1998,14495,79821.18,1668,13.74
16545,Japan,Soybeans,1998,14495,79821.18,1668,16.74
16546,Japan,Soybeans,1998,14495,79821.18,1668,16.39
16547,Japan,Soybeans,1998,14495,79821.18,1668,16.45
16548,Japan,Soybeans,1998,14495,79821.18,1668,13.74
16549,Japan,Sweet potatoes,1998,249781,79821.18,1668,16.72
16550,Japan,Sweet potatoes,1998,249781,79821.18,1668,13.74
16551,Japan,Sweet potatoes,1998,249781,79821.18,1668,16.74
16552,Japan,Sweet potatoes,1998,249781,79821.18,1668,16.39
16553,Japan,Sweet potatoes,1998,249781,79821.18,1668,16.45
16554,Japan,Sweet potatoes,1998,249781,79821.18,1668,13.74
16555,Japan,Wheat,1998,35111,79821.18,1668,16.72
16556,Japan,Wheat,1998,35111,79821.18,1668,13.74
16557,Japan,Wheat,1998,35111,79821.18,1668,16.74
16558,Japan,Wheat,1998,35111,79821.18,1668,16.39
16559,Japan,Wheat,1998,35111,79821.18,1668,16.45
16560,Japan,Wheat,1998,35111,79821.18,1668,13.74
16561,Japan,Yams,1998,200786,79821.18,1668,16.72
16562,Japan,Yams,1998,200786,79821.18,1668,13.74
16563,Japan,Yams,1998,200786,79821.18,1668,16.74
16564,Japan,Yams,1998,200786,79821.18,1668,16.39
16565,Japan,Yams,1998,200786,79821.18,1668,16.45
16566,Japan,Yams,1998,200786,79821.18,1668,13.74
16567,Japan,Maize,1999,24000,79821.18,1668,15.93
16568,Japan,Maize,1999,24000,79821.18,1668,13.78
16569,Japan,Maize,1999,24000,79821.18,1668,15.93
16570,Japan,Maize,1999,24000,79821.18,1668,15.66
16571,Japan,Maize,1999,24000,79821.18,1668,15.79
16572,Japan,Maize,1999,24000,79821.18,1668,13.78
16573,Japan,Potatoes,1999,303275,79821.18,1668,15.93
16574,Japan,Potatoes,1999,303275,79821.18,1668,13.78
16575,Japan,Potatoes,1999,303275,79821.18,1668,15.93
16576,Japan,Potatoes,1999,303275,79821.18,1668,15.66
16577,Japan,Potatoes,1999,303275,79821.18,1668,15.79
16578,Japan,Potatoes,1999,303275,79821.18,1668,13.78
16579,Japan,"Rice, paddy",1999,64143,79821.18,1668,15.93
16580,Japan,"Rice, paddy",1999,64143,79821.18,1668,13.78
16581,Japan,"Rice, paddy",1999,64143,79821.18,1668,15.93
16582,Japan,"Rice, paddy",1999,64143,79821.18,1668,15.66
16583,Japan,"Rice, paddy",1999,64143,79821.18,1668,15.79
16584,Japan,"Rice, paddy",1999,64143,79821.18,1668,13.78
16585,Japan,Soybeans,1999,17301,79821.18,1668,15.93
16586,Japan,Soybeans,1999,17301,79821.18,1668,13.78
16587,Japan,Soybeans,1999,17301,79821.18,1668,15.93
16588,Japan,Soybeans,1999,17301,79821.18,1668,15.66
16589,Japan,Soybeans,1999,17301,79821.18,1668,15.79
16590,Japan,Soybeans,1999,17301,79821.18,1668,13.78
16591,Japan,Sweet potatoes,1999,226517,79821.18,1668,15.93
16592,Japan,Sweet potatoes,1999,226517,79821.18,1668,13.78
16593,Japan,Sweet potatoes,1999,226517,79821.18,1668,15.93
16594,Japan,Sweet potatoes,1999,226517,79821.18,1668,15.66
16595,Japan,Sweet potatoes,1999,226517,79821.18,1668,15.79
16596,Japan,Sweet potatoes,1999,226517,79821.18,1668,13.78
16597,Japan,Wheat,1999,34544,79821.18,1668,15.93
16598,Japan,Wheat,1999,34544,79821.18,1668,13.78
16599,Japan,Wheat,1999,34544,79821.18,1668,15.93
16600,Japan,Wheat,1999,34544,79821.18,1668,15.66
16601,Japan,Wheat,1999,34544,79821.18,1668,15.79
16602,Japan,Wheat,1999,34544,79821.18,1668,13.78
16603,Japan,Yams,1999,217455,79821.18,1668,15.93
16604,Japan,Yams,1999,217455,79821.18,1668,13.78
16605,Japan,Yams,1999,217455,79821.18,1668,15.93
16606,Japan,Yams,1999,217455,79821.18,1668,15.66
16607,Japan,Yams,1999,217455,79821.18,1668,15.79
16608,Japan,Yams,1999,217455,79821.18,1668,13.78
16609,Japan,Maize,2000,24713,79821.18,1668,15.92
16610,Japan,Maize,2000,24713,79821.18,1668,13.5
16611,Japan,Maize,2000,24713,79821.18,1668,15.95
16612,Japan,Maize,2000,24713,79821.18,1668,15.58
16613,Japan,Maize,2000,24713,79821.18,1668,15.67
16614,Japan,Maize,2000,24713,79821.18,1668,13.5
16615,Japan,Potatoes,2000,306342,79821.18,1668,15.92
16616,Japan,Potatoes,2000,306342,79821.18,1668,13.5
16617,Japan,Potatoes,2000,306342,79821.18,1668,15.95
16618,Japan,Potatoes,2000,306342,79821.18,1668,15.58
16619,Japan,Potatoes,2000,306342,79821.18,1668,15.67
16620,Japan,Potatoes,2000,306342,79821.18,1668,13.5
16621,Japan,"Rice, paddy",2000,67023,79821.18,1668,15.92
16622,Japan,"Rice, paddy",2000,67023,79821.18,1668,13.5
16623,Japan,"Rice, paddy",2000,67023,79821.18,1668,15.95
16624,Japan,"Rice, paddy",2000,67023,79821.18,1668,15.58
16625,Japan,"Rice, paddy",2000,67023,79821.18,1668,15.67
16626,Japan,"Rice, paddy",2000,67023,79821.18,1668,13.5
16627,Japan,Soybeans,2000,19184,79821.18,1668,15.92
16628,Japan,Soybeans,2000,19184,79821.18,1668,13.5
16629,Japan,Soybeans,2000,19184,79821.18,1668,15.95
16630,Japan,Soybeans,2000,19184,79821.18,1668,15.58
16631,Japan,Soybeans,2000,19184,79821.18,1668,15.67
16632,Japan,Soybeans,2000,19184,79821.18,1668,13.5
16633,Japan,Sweet potatoes,2000,247327,79821.18,1668,15.92
16634,Japan,Sweet potatoes,2000,247327,79821.18,1668,13.5
16635,Japan,Sweet potatoes,2000,247327,79821.18,1668,15.95
16636,Japan,Sweet potatoes,2000,247327,79821.18,1668,15.58
16637,Japan,Sweet potatoes,2000,247327,79821.18,1668,15.67
16638,Japan,Sweet potatoes,2000,247327,79821.18,1668,13.5
16639,Japan,Wheat,2000,37607,79821.18,1668,15.92
16640,Japan,Wheat,2000,37607,79821.18,1668,13.5
16641,Japan,Wheat,2000,37607,79821.18,1668,15.95
16642,Japan,Wheat,2000,37607,79821.18,1668,15.58
16643,Japan,Wheat,2000,37607,79821.18,1668,15.67
16644,Japan,Wheat,2000,37607,79821.18,1668,13.5
16645,Japan,Yams,2000,226577,79821.18,1668,15.92
16646,Japan,Yams,2000,226577,79821.18,1668,13.5
16647,Japan,Yams,2000,226577,79821.18,1668,15.95
16648,Japan,Yams,2000,226577,79821.18,1668,15.58
16649,Japan,Yams,2000,226577,79821.18,1668,15.67
16650,Japan,Yams,2000,226577,79821.18,1668,13.5
16651,Japan,Maize,2001,25000,78735.45,1668,15.86
16652,Japan,Maize,2001,25000,78735.45,1668,13.13
16653,Japan,Maize,2001,25000,78735.45,1668,15.97
16654,Japan,Maize,2001,25000,78735.45,1668,15.4
16655,Japan,Maize,2001,25000,78735.45,1668,15.47
16656,Japan,Maize,2001,25000,78735.45,1668,13.13
16657,Japan,Potatoes,2001,318172,78735.45,1668,15.86
16658,Japan,Potatoes,2001,318172,78735.45,1668,13.13
16659,Japan,Potatoes,2001,318172,78735.45,1668,15.97
16660,Japan,Potatoes,2001,318172,78735.45,1668,15.4
16661,Japan,Potatoes,2001,318172,78735.45,1668,15.47
16662,Japan,Potatoes,2001,318172,78735.45,1668,13.13
16663,Japan,"Rice, paddy",2001,66354,78735.45,1668,15.86
16664,Japan,"Rice, paddy",2001,66354,78735.45,1668,13.13
16665,Japan,"Rice, paddy",2001,66354,78735.45,1668,15.97
16666,Japan,"Rice, paddy",2001,66354,78735.45,1668,15.4
16667,Japan,"Rice, paddy",2001,66354,78735.45,1668,15.47
16668,Japan,"Rice, paddy",2001,66354,78735.45,1668,13.13
16669,Japan,Soybeans,2001,20195,78735.45,1668,15.86
16670,Japan,Soybeans,2001,20195,78735.45,1668,13.13
16671,Japan,Soybeans,2001,20195,78735.45,1668,15.97
16672,Japan,Soybeans,2001,20195,78735.45,1668,15.4
16673,Japan,Soybeans,2001,20195,78735.45,1668,15.47
16674,Japan,Soybeans,2001,20195,78735.45,1668,13.13
16675,Japan,Sweet potatoes,2001,251300,78735.45,1668,15.86
16676,Japan,Sweet potatoes,2001,251300,78735.45,1668,13.13
16677,Japan,Sweet potatoes,2001,251300,78735.45,1668,15.97
16678,Japan,Sweet potatoes,2001,251300,78735.45,1668,15.4
16679,Japan,Sweet potatoes,2001,251300,78735.45,1668,15.47
16680,Japan,Sweet potatoes,2001,251300,78735.45,1668,13.13
16681,Japan,Wheat,2001,35546,78735.45,1668,15.86
16682,Japan,Wheat,2001,35546,78735.45,1668,13.13
16683,Japan,Wheat,2001,35546,78735.45,1668,15.97
16684,Japan,Wheat,2001,35546,78735.45,1668,15.4
16685,Japan,Wheat,2001,35546,78735.45,1668,15.47
16686,Japan,Wheat,2001,35546,78735.45,1668,13.13
16687,Japan,Yams,2001,207982,78735.45,1668,15.86
16688,Japan,Yams,2001,207982,78735.45,1668,13.13
16689,Japan,Yams,2001,207982,78735.45,1668,15.97
16690,Japan,Yams,2001,207982,78735.45,1668,15.4
16691,Japan,Yams,2001,207982,78735.45,1668,15.47
16692,Japan,Yams,2001,207982,78735.45,1668,13.13
16693,Japan,Maize,2002,24615,70262.54,1668,16.09
16694,Japan,Maize,2002,24615,70262.54,1668,13.42
16695,Japan,Maize,2002,24615,70262.54,1668,16.0
16696,Japan,Maize,2002,24615,70262.54,1668,15.71
16697,Japan,Maize,2002,24615,70262.54,1668,15.73
16698,Japan,Maize,2002,24615,70262.54,1668,13.42
16699,Japan,Potatoes,2002,334130,70262.54,1668,16.09
16700,Japan,Potatoes,2002,334130,70262.54,1668,13.42
16701,Japan,Potatoes,2002,334130,70262.54,1668,16.0
16702,Japan,Potatoes,2002,334130,70262.54,1668,15.71
16703,Japan,Potatoes,2002,334130,70262.54,1668,15.73
16704,Japan,Potatoes,2002,334130,70262.54,1668,13.42
16705,Japan,"Rice, paddy",2002,65823,70262.54,1668,16.09
16706,Japan,"Rice, paddy",2002,65823,70262.54,1668,13.42
16707,Japan,"Rice, paddy",2002,65823,70262.54,1668,16.0
16708,Japan,"Rice, paddy",2002,65823,70262.54,1668,15.71
16709,Japan,"Rice, paddy",2002,65823,70262.54,1668,15.73
16710,Japan,"Rice, paddy",2002,65823,70262.54,1668,13.42
16711,Japan,Soybeans,2002,18025,70262.54,1668,16.09
16712,Japan,Soybeans,2002,18025,70262.54,1668,13.42
16713,Japan,Soybeans,2002,18025,70262.54,1668,16.0
16714,Japan,Soybeans,2002,18025,70262.54,1668,15.71
16715,Japan,Soybeans,2002,18025,70262.54,1668,15.73
16716,Japan,Soybeans,2002,18025,70262.54,1668,13.42
16717,Japan,Sweet potatoes,2002,254321,70262.54,1668,16.09
16718,Japan,Sweet potatoes,2002,254321,70262.54,1668,13.42
16719,Japan,Sweet potatoes,2002,254321,70262.54,1668,16.0
16720,Japan,Sweet potatoes,2002,254321,70262.54,1668,15.71
16721,Japan,Sweet potatoes,2002,254321,70262.54,1668,15.73
16722,Japan,Sweet potatoes,2002,254321,70262.54,1668,13.42
16723,Japan,Wheat,2002,40010,70262.54,1668,16.09
16724,Japan,Wheat,2002,40010,70262.54,1668,13.42
16725,Japan,Wheat,2002,40010,70262.54,1668,16.0
16726,Japan,Wheat,2002,40010,70262.54,1668,15.71
16727,Japan,Wheat,2002,40010,70262.54,1668,15.73
16728,Japan,Wheat,2002,40010,70262.54,1668,13.42
16729,Japan,Yams,2002,206243,70262.54,1668,16.09
16730,Japan,Yams,2002,206243,70262.54,1668,13.42
16731,Japan,Yams,2002,206243,70262.54,1668,16.0
16732,Japan,Yams,2002,206243,70262.54,1668,15.71
16733,Japan,Yams,2002,206243,70262.54,1668,15.73
16734,Japan,Yams,2002,206243,70262.54,1668,13.42
16735,Japan,Maize,2004,25000,64688.88,1668,16.56
16736,Japan,Maize,2004,25000,64688.88,1668,14.05
16737,Japan,Maize,2004,25000,64688.88,1668,16.54
16738,Japan,Maize,2004,25000,64688.88,1668,16.19
16739,Japan,Maize,2004,25000,64688.88,1668,16.33
16740,Japan,Maize,2004,25000,64688.88,1668,14.05
16741,Japan,Potatoes,2004,330734,64688.88,1668,16.56
16742,Japan,Potatoes,2004,330734,64688.88,1668,14.05
16743,Japan,Potatoes,2004,330734,64688.88,1668,16.54
16744,Japan,Potatoes,2004,330734,64688.88,1668,16.19
16745,Japan,Potatoes,2004,330734,64688.88,1668,16.33
16746,Japan,Potatoes,2004,330734,64688.88,1668,14.05
16747,Japan,"Rice, paddy",2004,64150,64688.88,1668,16.56
16748,Japan,"Rice, paddy",2004,64150,64688.88,1668,14.05
16749,Japan,"Rice, paddy",2004,64150,64688.88,1668,16.54
16750,Japan,"Rice, paddy",2004,64150,64688.88,1668,16.19
16751,Japan,"Rice, paddy",2004,64150,64688.88,1668,16.33
16752,Japan,"Rice, paddy",2004,64150,64688.88,1668,14.05
16753,Japan,Soybeans,2004,11930,64688.88,1668,16.56
16754,Japan,Soybeans,2004,11930,64688.88,1668,14.05
16755,Japan,Soybeans,2004,11930,64688.88,1668,16.54
16756,Japan,Soybeans,2004,11930,64688.88,1668,16.19
16757,Japan,Soybeans,2004,11930,64688.88,1668,16.33
16758,Japan,Soybeans,2004,11930,64688.88,1668,14.05
16759,Japan,Sweet potatoes,2004,250372,64688.88,1668,16.56
16760,Japan,Sweet potatoes,2004,250372,64688.88,1668,14.05
16761,Japan,Sweet potatoes,2004,250372,64688.88,1668,16.54
16762,Japan,Sweet potatoes,2004,250372,64688.88,1668,16.19
16763,Japan,Sweet potatoes,2004,250372,64688.88,1668,16.33
16764,Japan,Sweet potatoes,2004,250372,64688.88,1668,14.05
16765,Japan,Wheat,2004,40466,64688.88,1668,16.56
16766,Japan,Wheat,2004,40466,64688.88,1668,14.05
16767,Japan,Wheat,2004,40466,64688.88,1668,16.54
16768,Japan,Wheat,2004,40466,64688.88,1668,16.19
16769,Japan,Wheat,2004,40466,64688.88,1668,16.33
16770,Japan,Wheat,2004,40466,64688.88,1668,14.05
16771,Japan,Yams,2004,229051,64688.88,1668,16.56
16772,Japan,Yams,2004,229051,64688.88,1668,14.05
16773,Japan,Yams,2004,229051,64688.88,1668,16.54
16774,Japan,Yams,2004,229051,64688.88,1668,16.19
16775,Japan,Yams,2004,229051,64688.88,1668,16.33
16776,Japan,Yams,2004,229051,64688.88,1668,14.05
16777,Japan,Maize,2005,25260,63829.77,1668,15.75
16778,Japan,Maize,2005,25260,63829.77,1668,12.99
16779,Japan,Maize,2005,25260,63829.77,1668,15.75
16780,Japan,Maize,2005,25260,63829.77,1668,15.36
16781,Japan,Maize,2005,25260,63829.77,1668,15.36
16782,Japan,Maize,2005,25260,63829.77,1668,12.99
16783,Japan,Potatoes,2005,316341,63829.77,1668,15.75
16784,Japan,Potatoes,2005,316341,63829.77,1668,12.99
16785,Japan,Potatoes,2005,316341,63829.77,1668,15.75
16786,Japan,Potatoes,2005,316341,63829.77,1668,15.36
16787,Japan,Potatoes,2005,316341,63829.77,1668,15.36
16788,Japan,Potatoes,2005,316341,63829.77,1668,12.99
16789,Japan,"Rice, paddy",2005,66483,63829.77,1668,15.75
16790,Japan,"Rice, paddy",2005,66483,63829.77,1668,12.99
16791,Japan,"Rice, paddy",2005,66483,63829.77,1668,15.75
16792,Japan,"Rice, paddy",2005,66483,63829.77,1668,15.36
16793,Japan,"Rice, paddy",2005,66483,63829.77,1668,15.36
16794,Japan,"Rice, paddy",2005,66483,63829.77,1668,12.99
16795,Japan,Soybeans,2005,16791,63829.77,1668,15.75
16796,Japan,Soybeans,2005,16791,63829.77,1668,12.99
16797,Japan,Soybeans,2005,16791,63829.77,1668,15.75
16798,Japan,Soybeans,2005,16791,63829.77,1668,15.36
16799,Japan,Soybeans,2005,16791,63829.77,1668,15.36
16800,Japan,Soybeans,2005,16791,63829.77,1668,12.99
16801,Japan,Sweet potatoes,2005,258088,63829.77,1668,15.75
16802,Japan,Sweet potatoes,2005,258088,63829.77,1668,12.99
16803,Japan,Sweet potatoes,2005,258088,63829.77,1668,15.75
16804,Japan,Sweet potatoes,2005,258088,63829.77,1668,15.36
16805,Japan,Sweet potatoes,2005,258088,63829.77,1668,15.36
16806,Japan,Sweet potatoes,2005,258088,63829.77,1668,12.99
16807,Japan,Wheat,2005,40970,63829.77,1668,15.75
16808,Japan,Wheat,2005,40970,63829.77,1668,12.99
16809,Japan,Wheat,2005,40970,63829.77,1668,15.75
16810,Japan,Wheat,2005,40970,63829.77,1668,15.36
16811,Japan,Wheat,2005,40970,63829.77,1668,15.36
16812,Japan,Wheat,2005,40970,63829.77,1668,12.99
16813,Japan,Yams,2005,233257,63829.77,1668,15.75
16814,Japan,Yams,2005,233257,63829.77,1668,12.99
16815,Japan,Yams,2005,233257,63829.77,1668,15.75
16816,Japan,Yams,2005,233257,63829.77,1668,15.36
16817,Japan,Yams,2005,233257,63829.77,1668,15.36
16818,Japan,Yams,2005,233257,63829.77,1668,12.99
16819,Japan,Maize,2006,25324,65248.26,1668,15.87
